"version","id","name","description"
"2014-06-24","1","Introduction","This category includes one entry, <b>Background</b>."
"2014-06-24","2","Geography","This category includes the entries dealing with the natural environment and the effects of human activity."
"2014-06-24","3","People and Society","This category includes entries dealing with national identity (including ethnicities, languages, and religions), demography (a variety of population statistics) and societal characteristics (health and education indicators)."
"2014-06-24","4","Government","This category includes the entries dealing with the system for the adoption and administration of public policy."
"2014-06-24","5","Economy","This category includes the entries dealing with the size, development, and management of productive resources, i.e., land, labor, and capital."
"2014-06-24","6","Energy","This category includes entries dealing with the production, consumption, import, and export of various forms of energy including electricity, crude oil, refined petroleum products, and natural gas."
"2014-06-24","7","Communications","This category deals with the means of exchanging information and includes the telephone, radio, television, and Internet host entries."
"2014-06-24","8","Transportation","This category includes the entries dealing with the means for movement of people and goods."
"2014-06-24","9","Military","This category includes the entries dealing with a country's military structure, manpower, and expenditures."
